run_id;iteration;points
202;29;17030
202;30;17074
202;31;17078
202;32;17083
202;33;17115
202;34;17133
202;35;17137
202;36;17138
202;37;17153
203;1;14122
203;2;14531
203;3;14645
203;4;14651
203;5;14744
203;6;14748
203;7;14814
203;8;15120
203;9;15131
203;10;15248
203;11;15254
203;12;15265
203;13;15269
203;14;15297
203;15;15303
203;16;15330
203;17;15342
203;18;15359
203;19;15486
203;20;15504
203;21;15522
203;22;15580
203;23;15589
203;24;15604
203;25;15636
203;26;15639
203;27;15737
203;28;15741
203;29;15763
203;30;15805
203;31;15859
203;32;15881
203;33;15935
203;34;15950
203;35;15962
203;36;16369
203;37;16390
203;38;16427
203;39;16859
203;40;16917
203;41;16918
203;42;16970
203;43;16974
203;44;16981
203;45;16989
203;46;16998
203;47;17013
203;48;17017
203;49;17050
203;50;17068
203;51;17078
203;52;17103
203;53;17125
203;54;17129
203;55;17165
204;1;12227
204;2;12386
204;3;12899
204;4;12918
204;5;13551
204;6;13619
204;7;13963
204;8;13985
204;9;14047
204;10;14050
204;11;14263
204;12;14284
204;13;14665
204;14;14669
204;15;14689
204;16;15200
204;17;15208
204;18;15282
204;19;15570
204;20;15660
204;21;16154
204;22;16331
204;23;16364
204;24;16386
204;25;16431
204;26;16467
204;27;16473
204;28;16889
204;29;16905
204;30;16927
204;31;16935
204;32;16945
204;33;16949
204;34;16965
204;35;17007
204;36;17021
204;37;17029
204;38;17039
204;39;17042
204;40;17063
204;41;17071
204;42;17083
204;43;17096
204;44;17100
204;45;17106
204;46;17110
204;47;17117
204;48;17125
204;49;17136
204;50;17168
204;51;17181
205;1;12245
205;2;12416
205;3;12478
205;4;12986
205;5;13079
205;6;13094
205;7;13414
205;8;13904
205;9;14415
205;10;14953
205;11;15058
205;12;15088
205;13;15164
205;14;15232
205;15;15427
205;16;15447
205;17;15560
205;18;15564
205;19;15585
205;20;16068
205;21;16090
205;22;16199
205;23;16214
205;24;16268
205;25;16280
205;26;16683
205;27;16687
205;28;16697
205;29;16706
205;30;16710
205;31;16722
205;32;16740
205;33;16761
205;34;16776
205;35;16798
205;36;16808
205;37;16837
205;38;16842
205;39;16847
205;40;16883
205;41;16933
205;42;16939
205;43;16953
205;44;16987
205;45;17006
205;46;17030
205;47;17034
205;48;17035
205;49;17057
205;50;17075
205;51;17076
205;52;17098
205;53;17170
205;54;17182
205;55;17206
205;56;17228
206;1;10917
206;2;11371
206;3;11708
206;4;12273
206;5;12295
206;6;12313
206;7;12494
206;8;12925
206;9;13131
206;10;13329
206;11;13721
206;12;13733
206;13;13925
206;14;14317
206;15;14734
206;16;15272
206;17;15921
206;18;15995
206;19;15999
206;20;16016
206;21;16297
206;22;16335
206;23;16434
206;24;16624
206;25;16650
206;26;16686
206;27;16690
206;28;16700
206;29;16718
206;30;16765
206;31;16769
206;32;16845
206;33;16868
206;34;16876
206;35;16895
206;36;16911
206;37;16937
206;38;16946
206;39;16950
206;40;16968
206;41;16977
206;42;16992
206;43;17014
206;44;17018
206;45;17031
206;46;17056
206;47;17071
206;48;17092
206;49;17148
206;50;17163
207;1;11299
207;2;11362
207;3;11801
207;4;12113
207;5;12295
207;6;12370
207;7;12484
207;8;12756
207;9;13134
207;10;13284
207;11;13792
207;12;13813
207;13;14273
207;14;14381
207;15;14393
207;16;14502
207;17;14836
207;18;14837
207;19;14919
207;20;14937
207;21;15249
207;22;15307
207;23;15356
207;24;15426
207;25;15489
207;26;15519
207;27;15526
207;28;15530
207;29;15557
207;30;15647
207;31;15719
207;32;15726
207;33;15748
207;34;15750
207;35;15803
207;36;15825
207;37;16336
207;38;16356
207;39;16371
207;40;16374
207;41;16390
207;42;16409
207;43;16411
207;44;16415
207;45;16482
207;46;16521
207;47;16543
207;48;16549
207;49;16564
207;50;16580
207;51;16960
207;52;16968
207;53;16984
207;54;16991
207;55;16998
207;56;17013
207;57;17023
207;58;17027
207;59;17029
207;60;17043
207;61;17065
207;62;17073
207;63;17075
207;64;17079
207;65;17090
207;66;17110
207;67;17119
207;68;17134
207;69;17155
207;70;17158
207;71;17190
207;72;17194
207;73;17228
208;1;12171
208;2;12428
208;3;12712
208;4;12757
208;5;12758
208;6;12780
208;7;13240
208;8;13242
208;9;13343
208;10;13844
208;11;13917
208;12;14322
208;13;14798
208;14;15011
208;15;15032
208;16;15054
208;17;15062
208;18;15072
208;19;15411
208;20;15415
208;21;15434
208;22;15467
208;23;15472
208;24;15474
208;25;15476
208;26;16023
208;27;16029
208;28;16033
208;29;16042
208;30;16058
208;31;16077
208;32;16088
208;33;16117
208;34;16120
208;35;16194
208;36;16203
208;37;16279
208;38;16293
208;39;16664
208;40;16758
208;41;16768
208;42;16774
208;43;16782
208;44;16818
208;45;16822
208;46;16824
208;47;16883
208;48;16897
208;49;16898
208;50;16906
208;51;16909
208;52;16983
208;53;17005
208;54;17009
208;55;17025
208;56;17057
208;57;17078
208;58;17085
208;59;17104
208;60;17119
208;61;17152
208;62;17158
208;63;17166
209;1;11321
209;2;11325
209;3;11347
209;4;11821
209;5;11871
209;6;12325
209;7;12761
209;8;13269
209;9;13303
209;10;13320
209;11;13335
209;12;13449
209;13;13949
209;14;13973
209;15;14012
209;16;14461
209;17;14465
209;18;15114
209;19;15152
209;20;15194
209;21;15536
209;22;15854
209;23;15865
209;24;15873
209;25;15877
209;26;16036
209;27;16059
209;28;16103
209;29;16166
209;30;16659
209;31;16692
209;32;16714
209;33;16733
209;34;16741
209;35;16745
209;36;16748
209;37;16758
209;38;16760
209;39;16764
209;40;16766
209;41;16781
209;42;16851
209;43;16900
209;44;16914
209;45;16977
209;46;16987
209;47;17009
209;48;17067
209;49;17087
209;50;17091
209;51;17102
209;52;17112
209;53;17115
209;54;17117
209;55;17185
209;56;17200
210;1;11876
210;2;11985
210;3;12103
210;4;12409
210;5;12845
210;6;13253
210;7;13383
210;8;13795
210;9;14306
210;10;14364
210;11;14981
210;12;15040
210;13;15418
210;14;15427
210;15;15754
210;16;15812
210;17;16048
210;18;16052
210;19;16061
210;20;16079
210;21;16081
210;22;16091
210;23;16139
210;24;16199
210;25;16209
210;26;16249
210;27;16340
210;28;16362
210;29;16373
210;30;16406
210;31;16427
210;32;16432
210;33;16434
210;34;16435
210;35;16471
210;36;16529
210;37;16552
210;38;17006
210;39;17039
210;40;17080
210;41;17090
210;42;17094
210;43;17137
210;44;17162
210;45;17168
210;46;17176
210;47;17186
210;48;17188
211;1;12493
211;2;12878
211;3;13378
211;4;13436
211;5;13693
211;6;13715
211;7;14214
211;8;14435
211;9;14629
211;10;14727
211;11;15302
211;12;15687
211;13;15748
211;14;15806
211;15;15894
211;16;15904
211;17;16287
211;18;16539
211;19;16584
211;20;16598
211;21;16601
211;22;16610
211;23;16650
211;24;16678
211;25;16683
211;26;16695
211;27;16728
211;28;16757
211;29;16779
211;30;16794
211;31;16840
211;32;16899
211;33;16913
211;34;16956
211;35;16960
211;36;16982
211;37;16993
211;38;17015
211;39;17042
211;40;17050
211;41;17054
211;42;17062
211;43;17079
211;44;17083
211;45;17111
211;46;17115
211;47;17135
211;48;17176
211;49;17180
211;50;17195
211;51;17199
212;1;10551
212;2;10958
212;3;11370
212;4;11382
212;5;11796
212;6;12398
212;7;12920
212;8;12981
212;9;13117
212;10;13339
212;11;13457
212;12;13865
212;13;13887
212;14;13927
212;15;14396
212;16;14749
212;17;14843
212;18;15332
212;19;15394
212;20;15404
212;21;15472
212;22;15947
212;23;15983
212;24;16005
212;25;16064
212;26;16102
212;27;16148
212;28;16188
212;29;16229
212;30;16243
212;31;16313
212;32;16353
212;33;16629
212;34;16631
212;35;16844
212;36;16866
212;37;16888
212;38;16947
212;39;16951
212;40;16958
212;41;16973
212;42;16977
212;43;16999
212;44;17062
212;45;17079
212;46;17097
212;47;17145
212;48;17154
212;49;17226
213;1;12135
213;2;12152
213;3;12156
213;4;12288
213;5;12396
213;6;12575
213;7;13071
213;8;13088
213;9;13432
213;10;13810
213;11;13964
213;12;14345
213;13;14361
213;14;14388
213;15;14615
213;16;15029
213;17;15040
213;18;15058
213;19;15184
213;20;15657
213;21;15663
213;22;15864
213;23;15876
213;24;15899
213;25;15945
213;26;15996
213;27;16013
213;28;16468
213;29;16472
213;30;16497
213;31;16529
213;32;16628
213;33;16636
213;34;16686
213;35;16736
213;36;16744
213;37;16756
213;38;16778
213;39;16817
213;40;16895
213;41;16905
213;42;16943
213;43;16961
213;44;16981
213;45;17017
213;46;17031
213;47;17049
213;48;17117
213;49;17120
213;50;17190
213;51;17195
213;52;17205
214;1;13490
214;2;13514
214;3;13523
214;4;13902
214;5;13903
214;6;13965
214;7;14291
214;8;14404
214;9;14405
214;10;14819
214;11;14881
214;12;15308
214;13;15804
214;14;15811
214;15;15875
214;16;15905
214;17;15956
214;18;16026
214;19;16030
214;20;16075
214;21;16097
214;22;16105
214;23;16125
214;24;16611
214;25;16620
214;26;16635
214;27;16639
214;28;16658
214;29;16679
214;30;16701
214;31;16711
214;32;16733
214;33;16741
214;34;16743
214;35;16747
214;36;16773
214;37;16779
214;38;16817
214;39;16823
214;40;16827
214;41;16828
214;42;16850
214;43;16865
214;44;16886
214;45;16897
214;46;16926
214;47;16938
214;48;16942
214;49;16968
214;50;17042
214;51;17048
214;52;17057
214;53;17083
214;54;17087
214;55;17091
214;56;17117
214;57;17127
214;58;17147
215;1;11283
215;2;11739
215;3;12239
215;4;12650
215;5;13274
215;6;13715
215;7;13724
215;8;13737
215;9;13791
215;10;14124
215;11;14635
215;12;15138
215;13;15148
215;14;15561
215;15;15660
215;16;16074
215;17;16078
215;18;16082
215;19;16088
215;20;16113
215;21;16362
215;22;16542
215;23;16615
215;24;16640
215;25;16661
215;26;16706
215;27;16749
215;28;16809
215;29;16858
215;30;16873
215;31;16877
215;32;16908
215;33;16914
215;34;16948
215;35;16969
215;36;16978
215;37;16990
215;38;17001
215;39;17014
215;40;17022
215;41;17027
215;42;17029
215;43;17037
215;44;17055
215;45;17059
215;46;17074
215;47;17081
215;48;17093
215;49;17136
215;50;17155
215;51;17196
216;1;11158
216;2;11648
216;3;12022
216;4;12430
216;5;12794
216;6;13269
216;7;13273
216;8;13335
216;9;13900
216;10;13927
216;11;13970
216;12;14128
216;13;14639
216;14;14978
216;15;15112
216;16;15462
216;17;15667
216;18;15712
216;19;15748
216;20;15767
216;21;15818
216;22;15840
216;23;15939
216;24;15942
216;25;15954
216;26;16019
216;27;16048
216;28;16084
216;29;16133
216;30;16139
216;31;16205
216;32;16214
216;33;16266
216;34;16287
216;35;16341
216;36;16345
216;37;16370
216;38;16407
216;39;16428
216;40;16435
216;41;16445
216;42;16453
216;43;16475
216;44;16491
216;45;16503
216;46;16981
216;47;17017
216;48;17024
216;49;17027
216;50;17035
216;51;17047
216;52;17068
216;53;17101
216;54;17110
216;55;17112
216;56;17118
216;57;17120
216;58;17142
216;59;17147
216;60;17162
217;1;13261
217;2;13297
217;3;13330
217;4;13758
217;5;14253
217;6;14411
217;7;14479
217;8;14545
217;9;14845
217;10;14867
217;11;14892
217;12;15296
217;13;15348
217;14;15370
217;15;15462
217;16;15481
217;17;15503
217;18;15529
217;19;15620
217;20;15648
217;21;15658
217;22;15977
217;23;16035
217;24;16068
217;25;16633
217;26;16654
217;27;16669
217;28;16688
217;29;16710
217;30;16718
217;31;16749
217;32;16832
217;33;16836
217;34;16869
217;35;16891
217;36;16948
217;37;16956
217;38;16966
217;39;16970
217;40;17003
217;41;17007
217;42;17025
217;43;17029
217;44;17038
217;45;17047
217;46;17071
217;47;17075
217;48;17083
217;49;17098
217;50;17120
217;51;17124
217;52;17137
218;1;13325
218;2;13423
218;3;13976
218;4;14050
218;5;14406
218;6;14515
218;7;14957
218;8;15450
218;9;15815
218;10;15840
218;11;15908
218;12;15946
218;13;16434
218;14;16540
218;15;16546
218;16;16613
218;17;16627
218;18;16649
218;19;16674
218;20;16678
218;21;16681
218;22;16687
218;23;16707
218;24;16722
218;25;16856
218;26;16863
218;27;16883
218;28;16927
218;29;16936
218;30;16951
218;31;16967
218;32;16990
218;33;17012
218;34;17015
218;35;17025
218;36;17029
218;37;17044
218;38;17050
218;39;17060
218;40;17080
218;41;17115
218;42;17134
218;43;17181
218;44;17196
219;1;11145
219;2;11203
219;3;11223
219;4;11242
219;5;11579
219;6;11612
219;7;11672
219;8;12073
219;9;12118
219;10;12189
219;11;12537
219;12;12559
219;13;12972
219;14;13217
219;15;13342
219;16;13382
219;17;13423
219;18;13857
219;19;13894
219;20;13930
219;21;13933
219;22;14432
219;23;14508
219;24;14967
219;25;15569
219;26;15589
219;27;15948
219;28;15967
219;29;16035
219;30;16087
219;31;16351
219;32;16397
219;33;16526
219;34;16548
219;35;16626
219;36;16691
219;37;16753
219;38;16770
219;39;16773
219;40;16783
219;41;16789
219;42;16801
219;43;16803
219;44;16807
219;45;16852
219;46;16861
219;47;16867
219;48;16871
219;49;16879
219;50;16883
219;51;16892
219;52;16902
219;53;16918
219;54;16940
219;55;16988
219;56;17011
219;57;17025
219;58;17035
219;59;17043
219;60;17045
219;61;17062
219;62;17089
219;63;17111
219;64;17115
219;65;17145
219;66;17147
219;67;17162
220;1;11705
220;2;11717
220;3;12125
220;4;12179
220;5;12233
220;6;12274
220;7;12710
220;8;13179
220;9;13191
220;10;13551
220;11;13960
220;12;14058
220;13;14079
220;14;14094
220;15;14170
220;16;14176
220;17;14247
220;18;14283
220;19;14927
220;20;15388
220;21;15510
220;22;15514
220;23;15919
220;24;15925
220;25;15933
220;26;16060
220;27;16093
220;28;16257
220;29;16266
220;30;16288
220;31;16367
220;32;16391
220;33;16454
220;34;16478
220;35;16500
220;36;16598
220;37;16603
220;38;16699
220;39;16731
220;40;16735
220;41;16739
220;42;16761
220;43;16829
220;44;16913
220;45;16989
220;46;16997
220;47;17014
220;48;17020
220;49;17030
220;50;17038
220;51;17049
220;52;17062
220;53;17087
220;54;17095
220;55;17151
220;56;17192
221;1;12061
221;2;12503
221;3;12848
221;4;12906
221;5;13370
221;6;13446
221;7;13879
221;8;14419
221;9;14461
221;10;14490
221;11;14515
221;12;15139
221;13;15141
221;14;15563
221;15;15583
221;16;15955
221;17;16032
221;18;16408
221;19;16414
221;20;16459
221;21;16521
221;22;16525
221;23;16582
221;24;16613
221;25;16701
221;26;16716
221;27;16717
221;28;16740
221;29;16750
221;30;16758
221;31;16769
221;32;16810
221;33;16817
221;34;16915
221;35;16921
221;36;16922
221;37;16944
221;38;16997
221;39;17011
221;40;17028
221;41;17036
221;42;17051
221;43;17053
221;44;17067
221;45;17081
221;46;17101
221;47;17105
221;48;17109
221;49;17124
222;1;11532
222;2;11910
222;3;11981
222;4;12435
222;5;12943
222;6;12984
222;7;13048
222;8;13654
222;9;14016
222;10;14156
222;11;14326
222;12;14421
222;13;14426
222;14;14734
222;15;14783
222;16;14921
222;17;15019
222;18;15025
222;19;15054
222;20;15267
222;21;15778
222;22;15887
222;23;15912
222;24;15970
222;25;16038
222;26;16060
222;27;16145
222;28;16557
222;29;16578
222;30;16608
222;31;16612
222;32;16616
222;33;16637
222;34;16675
222;35;16681
222;36;16722
222;37;16740
222;38;16746
222;39;16769
222;40;16791
222;41;16804
222;42;16893
222;43;16905
222;44;16943
222;45;16951
222;46;16955
222;47;16965
222;48;16975
222;49;16985
222;50;16988
222;51;16994
222;52;17037
222;53;17069
222;54;17073
222;55;17075
222;56;17083
222;57;17100
222;58;17109
222;59;17197
222;60;17205
223;1;11146
223;2;11178
223;3;11182
223;4;11452
223;5;11459
223;6;11913
223;7;12432
223;8;12840
223;9;13313
223;10;13804
223;11;13918
223;12;14240
223;13;14324
223;14;14364
223;15;14405
223;16;14422
223;17;14444
223;18;14740
223;19;14791
223;20;14921
223;21;15269
223;22;15274
223;23;15301
223;24;15341
223;25;15399
223;26;15403
223;27;15421
223;28;15479
223;29;15513
223;30;15549
223;31;15567
223;32;15584
223;33;16233
223;34;16237
223;35;16247
223;36;16268
223;37;16271
223;38;16385
223;39;16443
223;40;16551
223;41;16557
223;42;16590
223;43;16594
223;44;16610
223;45;16635
223;46;16649
223;47;16661
223;48;16665
223;49;16699
223;50;16704
223;51;16722
223;52;16745
223;53;16825
223;54;16883
223;55;16940
223;56;16952
223;57;16962
223;58;16984
223;59;16986
223;60;17042
223;61;17062
223;62;17086
223;63;17096
223;64;17100
223;65;17108
223;66;17128
223;67;17143
223;68;17178
223;69;17182
223;70;17190
223;71;17205
224;1;11357
224;2;11784
224;3;11892
224;4;11914
224;5;12227
224;6;12844
224;7;13298
224;8;13730
224;9;13763
224;10;14049
224;11;14167
224;12;14179
224;13;14253
224;14;14623
224;15;14645
224;16;14668
224;17;14726
224;18;15141
224;19;15150
224;20;15168
224;21;15331
224;22;15405
224;23;15513
224;24;15689
224;25;15887
224;26;15927
224;27;15933
224;28;15934
224;29;15992
224;30;15995
224;31;16093
224;32;16103
224;33;16131
224;34;16149
224;35;16201
224;36;16216
224;37;16248
224;38;16266
224;39;16267
224;40;16299
224;41;16300
224;42;16807
224;43;16811
224;44;16826
224;45;16838
224;46;16842
224;47;16846
224;48;16906
224;49;16911
224;50;16932
224;51;16936
224;52;16972
224;53;16980
224;54;16996
224;55;17011
224;56;17025
224;57;17035
224;58;17045
224;59;17067
224;60;17086
224;61;17094
224;62;17109
224;63;17121
224;64;17125
224;65;17176
224;66;17186
224;67;17222
225;1;11763
225;2;12236
225;3;12564
225;4;13072
225;5;13577
225;6;14137
225;7;14169
225;8;14191
225;9;14199
225;10;14253
225;11;14698
225;12;15010
225;13;15014
225;14;15087
225;15;15152
225;16;15158
225;17;15186
225;18;15192
225;19;15236
225;20;15294
225;21;15644
225;22;15663
225;23;15840
225;24;15885
225;25;16202
225;26;16217
225;27;16317
225;28;16350
225;29;16353
225;30;16375
225;31;16432
225;32;16473
225;33;16499
225;34;16504
225;35;16828
225;36;16897
225;37;16965
225;38;16982
225;39;17003
225;40;17011
225;41;17033
225;42;17043
225;43;17071
225;44;17079
225;45;17115
225;46;17127
225;47;17145
225;48;17160
225;49;17201
226;1;11981
226;2;12471
226;3;12805
226;4;12841
226;5;12853
226;6;12875
226;7;13069
226;8;13453
226;9;13887
226;10;13907
226;11;14121
226;12;14252
226;13;14318
226;14;14684
226;15;14724
226;16;14765
226;17;14803
226;18;14807
226;19;14861
226;20;14916
226;21;15110
226;22;15190
226;23;15196
226;24;15289
226;25;15310
226;26;15344
226;27;15377
226;28;15432
226;29;15440
226;30;15481
226;31;15992
226;32;16043
226;33;16057
226;34;16077
226;35;16103
226;36;16157
226;37;16172
226;38;16226
226;39;16245
226;40;16680
226;41;16684
226;42;16716
226;43;16727
226;44;16781
226;45;16785
226;46;16794
226;47;16804
226;48;16826
226;49;16838
226;50;16859
226;51;16891
226;52;16895
226;53;16907
226;54;16974
226;55;17035
226;56;17043
226;57;17063
226;58;17078
226;59;17085
226;60;17089
226;61;17105
226;62;17115
226;63;17134
226;64;17151
226;65;17170
226;66;17172
226;67;17174
227;1;10768
227;2;11211
227;3;11325
227;4;11733
227;5;11778
227;6;12231
227;7;12706
227;8;12764
227;9;12768
227;10;12774
227;11;12828
227;12;13264
227;13;13888
227;14;14143
227;15;14210
227;16;14273
227;17;14280
227;18;14281
227;19;14357
227;20;14679
227;21;14696
227;22;14731
227;23;14866
227;24;14908
227;25;15087
227;26;15157
227;27;15506
227;28;15531
227;29;16000
227;30;16004
227;31;16066
227;32;16071
227;33;16169
227;34;16177
227;35;16644
227;36;16667
227;37;16704
227;38;16744
227;39;16758
227;40;16774
227;41;16793
227;42;16797
227;43;16815
227;44;16825
227;45;16844
227;46;16850
227;47;16853
227;48;16875
227;49;16887
227;50;16891
227;51;16923
227;52;16942
227;53;16959
227;54;16986
227;55;17007
227;56;17017
227;57;17052
227;58;17067
227;59;17070
227;60;17074
227;61;17089
228;1;11509
228;2;11992
228;3;12169
228;4;12547
228;5;12598
228;6;12949
228;7;13363
228;8;13775
228;9;13783
228;10;13876
228;11;13930
228;12;13984
228;13;14163
228;14;14509
228;15;14887
228;16;15198
228;17;15338
228;18;15358
228;19;15372
228;20;15468
228;21;15477
228;22;15852
228;23;15877
228;24;15909
228;25;15948
228;26;16046
228;27;16087
228;28;16110
228;29;16114
228;30;16136
228;31;16190
228;32;16212
228;33;16731
228;34;16776
228;35;16792
228;36;16802
228;37;16817
228;38;16829
228;39;16864
228;40;16932
228;41;16936
228;42;16951
228;43;16990
228;44;16994
228;45;16999
228;46;17009
228;47;17011
228;48;17012
228;49;17020
228;50;17029
228;51;17059
228;52;17075
228;53;17090
228;54;17094
228;55;17111
228;56;17118
228;57;17131
228;58;17134
228;59;17149
228;60;17152
229;1;13004
229;2;13134
229;3;13163
229;4;13208
229;5;13520
229;6;13664
229;7;13920
229;8;14428
229;9;14657
229;10;14727
229;11;14768
229;12;14772
229;13;14916
229;14;15025
229;15;15050
229;16;15372
229;17;15481
229;18;15549
229;19;15570
229;20;15630
229;21;15631
229;22;15650
229;23;15684
