run_id;iteration;points
283;70;22681
283;71;22709
283;72;22760
283;73;22785
283;74;22789
283;75;22810
283;76;22822
283;77;22823
283;78;22841
283;79;22857
283;80;22863
283;81;22879
283;82;22899
283;83;22958
283;84;22961
283;85;22984
283;86;23013
283;87;23033
283;88;23050
283;89;23057
283;90;23082
283;91;23092
283;92;23094
283;93;23121
283;94;23140
283;95;23142
283;96;23144
283;97;23148
283;98;23150
283;99;23152
283;100;23166
283;101;23169
283;102;23182
283;103;23197
283;104;23215
283;105;23246
283;106;23261
283;107;23272
283;108;23277
283;109;23296
283;110;23313
283;111;23315
284;1;11416
284;2;12192
284;3;12498
284;4;12758
284;5;13082
284;6;13501
284;7;13660
284;8;14029
284;9;14259
284;10;14634
284;11;14809
284;12;15174
284;13;15799
284;14;16376
284;15;16508
284;16;16547
284;17;16727
284;18;17040
284;19;17085
284;20;17486
284;21;17571
284;22;17754
284;23;18162
284;24;18700
284;25;18751
284;26;19098
284;27;19426
284;28;19775
284;29;20154
284;30;20266
284;31;20504
284;32;20882
284;33;21111
284;34;21138
284;35;21516
284;36;21556
284;37;21705
284;38;21784
284;39;21869
284;40;21913
284;41;22036
284;42;22067
284;43;22078
284;44;22104
284;45;22115
284;46;22130
284;47;22170
284;48;22185
284;49;22205
284;50;22224
284;51;22227
284;52;22315
284;53;22325
284;54;22347
284;55;22425
284;56;22451
284;57;22460
284;58;22469
284;59;22471
284;60;22487
284;61;22498
284;62;22515
284;63;22535
284;64;22564
284;65;22635
284;66;22663
284;67;22665
284;68;22687
284;69;22730
284;70;22741
284;71;22758
284;72;22762
284;73;22801
284;74;22811
284;75;22841
284;76;22867
284;77;22891
284;78;22913
284;79;22925
284;80;22936
284;81;22945
284;82;22970
284;83;23011
284;84;23045
284;85;23085
284;86;23146
284;87;23155
284;88;23159
284;89;23160
284;90;23188
284;91;23206
284;92;23213
284;93;23222
284;94;23243
284;95;23244
284;96;23246
284;97;23247
284;98;23252
284;99;23271
284;100;23277
284;101;23295
284;102;23304
284;103;23311
284;104;23316
284;105;23320
285;1;11233
285;2;11476
285;3;11925
285;4;12318
285;5;12486
285;6;12754
285;7;13234
285;8;13491
285;9;13736
285;10;14175
285;11;14600
285;12;14966
285;13;15235
285;14;15767
285;15;16190
285;16;16476
285;17;16685
285;18;17007
285;19;17170
285;20;17419
285;21;17575
285;22;17815
285;23;17821
285;24;18071
285;25;18132
285;26;18583
285;27;18768
285;28;19191
285;29;19459
285;30;19582
285;31;19689
285;32;20071
285;33;20116
285;34;20172
285;35;20189
285;36;20229
285;37;20245
285;38;20803
285;39;21090
285;40;21230
285;41;21528
285;42;21757
285;43;21861
285;44;22108
285;45;22169
285;46;22307
285;47;22332
285;48;22333
285;49;22352
285;50;22380
285;51;22390
285;52;22436
285;53;22439
285;54;22450
285;55;22456
285;56;22460
285;57;22525
285;58;22532
285;59;22559
285;60;22561
285;61;22600
285;62;22610
285;63;22632
285;64;22643
285;65;22664
285;66;22696
285;67;22736
285;68;22867
285;69;22880
285;70;22927
285;71;22929
285;72;22938
285;73;22942
285;74;22988
285;75;22994
285;76;22995
285;77;23005
285;78;23057
285;79;23073
285;80;23148
285;81;23165
285;82;23194
285;83;23207
285;84;23209
285;85;23233
285;86;23245
285;87;23252
285;88;23272
285;89;23281
285;90;23282
285;91;23284
285;92;23290
285;93;23297
286;1;12293
286;2;12554
286;3;12746
286;4;12883
286;5;12960
286;6;13170
286;7;13178
286;8;13487
286;9;13747
286;10;14442
286;11;14733
286;12;14974
286;13;15532
286;14;15571
286;15;15854
286;16;16101
286;17;16102
286;18;16221
286;19;16273
286;20;16377
286;21;16627
286;22;16997
286;23;17160
286;24;17397
286;25;17797
286;26;17986
286;27;18233
286;28;18507
286;29;18618
286;30;18707
286;31;19054
286;32;19099
286;33;19370
286;34;19401
286;35;19459
286;36;19605
286;37;20002
286;38;20172
286;39;20247
286;40;20425
286;41;20429
286;42;20777
286;43;21108
286;44;21110
286;45;21112
286;46;21166
286;47;21489
286;48;21506
286;49;21511
286;50;21954
286;51;22011
286;52;22043
286;53;22114
286;54;22281
286;55;22297
286;56;22385
286;57;22425
286;58;22428
286;59;22467
286;60;22493
286;61;22523
286;62;22597
286;63;22676
286;64;22688
286;65;22714
286;66;22728
286;67;22739
286;68;22743
286;69;22749
286;70;22794
286;71;22800
286;72;22811
286;73;22815
286;74;22836
286;75;22857
286;76;22866
286;77;22891
286;78;22937
286;79;22951
286;80;22953
286;81;22973
286;82;22979
286;83;22992
286;84;22999
286;85;23020
286;86;23046
286;87;23053
286;88;23067
286;89;23075
286;90;23081
286;91;23085
286;92;23090
286;93;23124
286;94;23130
286;95;23149
286;96;23179
286;97;23192
286;98;23207
286;99;23223
286;100;23237
286;101;23257
286;102;23277
286;103;23283
286;104;23298
286;105;23309
286;106;23314
286;107;23321
286;108;23322
286;109;23326
286;110;23338
287;1;12185
287;2;12550
287;3;12847
287;4;12890
287;5;13159
287;6;13517
287;7;13809
287;8;14087
287;9;14586
287;10;15035
287;11;15354
287;12;15357
287;13;15542
287;14;15958
287;15;16034
287;16;16291
287;17;16571
287;18;16964
287;19;17230
287;20;17393
287;21;17606
287;22;18000
287;23;18094
287;24;18442
287;25;18455
287;26;18557
287;27;18690
287;28;19228
287;29;19425
287;30;19666
287;31;19693
287;32;19828
287;33;20527
287;34;20545
287;35;20696
287;36;20735
287;37;20798
287;38;21237
287;39;21262
287;40;21554
287;41;21601
287;42;21776
287;43;21829
287;44;21906
287;45;22072
287;46;22237
287;47;22290
287;48;22528
287;49;22537
287;50;22614
287;51;22634
287;52;22636
287;53;22639
287;54;22646
287;55;22652
287;56;22665
287;57;22667
287;58;22700
287;59;22756
287;60;22775
287;61;22828
287;62;22866
287;63;22884
287;64;22907
287;65;22920
287;66;22946
287;67;22960
287;68;23008
287;69;23025
287;70;23038
287;71;23080
287;72;23118
287;73;23156
287;74;23161
287;75;23191
287;76;23211
287;77;23247
287;78;23249
287;79;23266
287;80;23269
287;81;23281
287;82;23294
287;83;23314
287;84;23316
287;85;23338
287;86;23351
288;1;11765
288;2;11938
288;3;12094
288;4;12492
288;5;12634
288;6;12953
288;7;13184
288;8;13925
288;9;14149
288;10;14209
288;11;14459
288;12;14582
288;13;15144
288;14;15315
288;15;15527
288;16;15635
288;17;15669
288;18;15791
288;19;15850
288;20;16212
288;21;16809
288;22;17021
288;23;17151
288;24;17171
288;25;17445
288;26;17823
288;27;18479
288;28;18548
288;29;18587
288;30;18643
288;31;18801
288;32;18856
288;33;18954
288;34;19284
288;35;19649
288;36;19748
288;37;20011
288;38;20091
288;39;20136
288;40;20360
288;41;20644
288;42;21330
288;43;21335
288;44;21369
288;45;21789
288;46;21886
288;47;21914
288;48;21993
288;49;22026
288;50;22081
288;51;22133
288;52;22182
288;53;22528
288;54;22570
288;55;22614
288;56;22642
288;57;22670
288;58;22685
288;59;22780
288;60;22796
288;61;22815
288;62;22834
288;63;22871
288;64;22886
288;65;22919
288;66;22943
288;67;22961
288;68;22965
288;69;22974
288;70;22981
288;71;22984
288;72;22990
288;73;22992
288;74;23009
288;75;23010
288;76;23014
288;77;23063
288;78;23080
288;79;23112
288;80;23125
288;81;23127
288;82;23129
288;83;23157
288;84;23160
288;85;23162
288;86;23163
288;87;23199
288;88;23209
288;89;23218
288;90;23225
288;91;23228
288;92;23231
288;93;23232
288;94;23236
288;95;23253
288;96;23256
288;97;23257
288;98;23261
288;99;23266
288;100;23278
288;101;23298
288;102;23322
288;103;23329
288;104;23331
288;105;23335
289;1;13274
289;2;13614
289;3;13844
289;4;13983
289;5;14395
289;6;14550
289;7;14820
289;8;15142
289;9;15199
289;10;15208
289;11;15517
289;12;15674
289;13;15741
289;14;15791
289;15;15987
289;16;16062
289;17;16735
289;18;17324
289;19;17492
289;20;17872
289;21;18165
289;22;18311
289;23;18616
289;24;18642
289;25;19126
289;26;19158
289;27;19406
289;28;19430
289;29;19613
289;30;19626
289;31;19656
289;32;19943
289;33;20168
289;34;20175
289;35;20299
289;36;20395
289;37;20402
289;38;20484
289;39;20891
289;40;20979
289;41;21138
289;42;21225
289;43;21351
289;44;21421
289;45;21433
289;46;21472
289;47;21565
289;48;21582
289;49;21613
289;50;21848
289;51;21881
289;52;21888
289;53;21926
289;54;21987
289;55;22021
289;56;22053
289;57;22069
289;58;22106
289;59;22133
289;60;22200
289;61;22225
289;62;22253
289;63;22275
289;64;22282
289;65;22401
289;66;22505
289;67;22534
289;68;22537
289;69;22542
289;70;22584
289;71;22614
289;72;22648
289;73;22657
289;74;22716
289;75;22721
289;76;22732
289;77;22782
289;78;22796
289;79;22814
289;80;22838
289;81;22876
289;82;22924
289;83;22991
289;84;22992
289;85;23033
289;86;23037
289;87;23055
289;88;23079
289;89;23107
289;90;23119
289;91;23120
289;92;23121
289;93;23124
289;94;23130
289;95;23133
289;96;23187
289;97;23209
289;98;23216
289;99;23220
289;100;23270
289;101;23274
289;102;23287
290;1;11323
290;2;11549
290;3;12129
290;4;12687
290;5;12991
290;6;12997
290;7;13212
290;8;13539
290;9;14096
290;10;14476
290;11;14573
290;12;14675
290;13;15129
290;14;15559
290;15;15861
290;16;16056
290;17;16193
290;18;16885
290;19;16972
290;20;17544
290;21;17979
290;22;18033
290;23;18245
290;24;18597
290;25;18894
290;26;19115
290;27;19141
290;28;19144
290;29;19149
290;30;19455
290;31;19470
290;32;19514
290;33;20008
290;34;20293
290;35;20592
290;36;20601
290;37;20602
290;38;20997
290;39;21168
290;40;21186
290;41;21195
290;42;21205
290;43;21485
290;44;21509
290;45;21706
290;46;21713
290;47;21730
290;48;21785
290;49;21791
290;50;21802
290;51;22079
290;52;22123
290;53;22140
290;54;22153
290;55;22159
290;56;22268
290;57;22277
290;58;22330
290;59;22331
290;60;22354
290;61;22388
290;62;22395
290;63;22421
290;64;22427
290;65;22503
290;66;22520
290;67;22531
290;68;22557
290;69;22635
290;70;22644
290;71;22717
290;72;22737
290;73;22760
290;74;22780
290;75;22786
290;76;22788
290;77;22796
290;78;22846
290;79;22860
290;80;22904
290;81;22936
290;82;22947
290;83;22952
290;84;22954
290;85;22997
290;86;23005
290;87;23035
290;88;23060
290;89;23095
290;90;23097
290;91;23104
290;92;23110
290;93;23118
290;94;23163
290;95;23204
290;96;23216
290;97;23236
290;98;23240
290;99;23243
290;100;23244
290;101;23276
290;102;23289
290;103;23295
290;104;23298
290;105;23299
290;106;23300
291;1;12719
291;2;13092
291;3;13508
291;4;13535
291;5;13694
291;6;13850
291;7;14333
291;8;14558
291;9;14850
291;10;15181
291;11;15300
291;12;15823
291;13;15834
291;14;15844
291;15;16218
291;16;16228
291;17;16476
291;18;16578
291;19;16711
291;20;16855
291;21;17098
291;22;17132
291;23;17819
291;24;18236
291;25;18632
291;26;18658
291;27;18722
291;28;18786
291;29;19413
291;30;19646
291;31;19669
291;32;19762
291;33;20104
291;34;20356
291;35;20410
291;36;20719
291;37;20778
291;38;20999
291;39;21331
291;40;21342
291;41;21614
291;42;21800
291;43;21819
291;44;21822
291;45;21882
291;46;21941
291;47;21949
291;48;21994
291;49;22081
291;50;22104
291;51;22164
291;52;22188
291;53;22264
291;54;22272
291;55;22294
291;56;22335
291;57;22372
291;58;22404
291;59;22429
291;60;22466
291;61;22485
291;62;22487
291;63;22494
291;64;22534
291;65;22544
291;66;22552
291;67;22557
291;68;22573
291;69;22592
291;70;22657
291;71;22665
291;72;22672
291;73;22675
291;74;22709
291;75;22777
291;76;22787
291;77;22826
291;78;22833
291;79;22844
291;80;22892
291;81;22898
291;82;22907
291;83;22924
291;84;22934
291;85;22944
291;86;22956
291;87;22960
291;88;22983
291;89;23006
291;90;23042
291;91;23052
291;92;23067
291;93;23115
291;94;23126
291;95;23141
291;96;23142
291;97;23150
291;98;23154
291;99;23172
291;100;23188
291;101;23190
291;102;23215
291;103;23224
291;104;23241
291;105;23253
292;1;11630
292;2;11670
292;3;11885
292;4;12261
292;5;12532
292;6;12847
292;7;13255
292;8;13706
292;9;13767
292;10;13840
292;11;14470
292;12;14791
292;13;14853
292;14;14870
292;15;15181
292;16;15514
292;17;15772
292;18;16046
292;19;16385
292;20;16728
292;21;17215
292;22;17446
292;23;17589
292;24;18076
292;25;18437
292;26;18443
292;27;18453
292;28;18486
292;29;18832
292;30;19091
292;31;19182
292;32;19483
292;33;19836
292;34;20143
292;35;20520
292;36;20875
292;37;20877
292;38;21115
292;39;21244
292;40;21446
292;41;21612
292;42;21641
292;43;21689
292;44;21744
292;45;21773
292;46;21784
292;47;21837
292;48;22000
292;49;22051
292;50;22275
292;51;22329
292;52;22347
292;53;22350
292;54;22356
292;55;22361
292;56;22449
292;57;22450
292;58;22470
292;59;22525
292;60;22532
292;61;22551
292;62;22574
292;63;22621
292;64;22641
292;65;22663
292;66;22712
292;67;22719
292;68;22767
292;69;22819
292;70;22840
292;71;22880
292;72;22897
292;73;22936
292;74;22949
292;75;22962
292;76;22966
292;77;22990
292;78;23059
292;79;23082
292;80;23122
292;81;23163
292;82;23182
292;83;23189
292;84;23217
292;85;23222
292;86;23229
292;87;23242
292;88;23245
292;89;23254
292;90;23258
292;91;23274
292;92;23291
292;93;23298
292;94;23305
292;95;23309
293;1;11871
293;2;12131
293;3;12418
293;4;12589
293;5;12854
293;6;13129
293;7;13712
293;8;13862
293;9;14164
293;10;14563
293;11;14780
293;12;14879
293;13;14917
293;14;15577
293;15;15614
293;16;15842
293;17;15996
293;18;16586
293;19;16959
293;20;17227
293;21;17280
293;22;17535
293;23;17766
293;24;18166
293;25;18496
293;26;18639
293;27;18797
293;28;18848
293;29;18954
293;30;19063
293;31;19154
293;32;19299
293;33;19638
293;34;19827
293;35;20100
293;36;20119
293;37;20151
293;38;20474
293;39;20825
293;40;20977
293;41;20994
293;42;21000
293;43;21095
293;44;21112
293;45;21465
293;46;21778
293;47;21791
293;48;21819
293;49;21826
293;50;21827
293;51;21846
293;52;22183
293;53;22203
293;54;22279
293;55;22527
293;56;22534
293;57;22562
293;58;22575
293;59;22636
293;60;22661
293;61;22665
293;62;22735
293;63;22736
293;64;22747
293;65;22773
293;66;22783
293;67;22800
293;68;22832
293;69;22833
293;70;22843
293;71;22846
293;72;22868
293;73;22921
293;74;22986
293;75;23013
293;76;23022
293;77;23037
293;78;23047
293;79;23070
293;80;23087
293;81;23113
293;82;23117
293;83;23123
293;84;23139
293;85;23180
293;86;23192
293;87;23193
293;88;23198
293;89;23202
293;90;23217
293;91;23236
293;92;23251
293;93;23257
293;94;23269
293;95;23270
293;96;23283
293;97;23285
293;98;23286
293;99;23292
293;100;23306
293;101;23319
293;102;23320
293;103;23325
293;104;23332
293;105;23343
293;106;23350
293;107;23363
294;1;11032
294;2;11279
294;3;11853
294;4;12005
294;5;12564
294;6;12927
294;7;13010
294;8;13243
294;9;13750
294;10;13774
294;11;14032
294;12;14467
294;13;15248
294;14;15578
294;15;15921
294;16;15927
294;17;16299
294;18;16680
294;19;17000
294;20;17308
294;21;17752
294;22;18017
294;23;18550
294;24;18586
294;25;18593
294;26;18999
294;27;19091
294;28;19153
294;29;19203
294;30;19223
294;31;19269
294;32;19715
294;33;19882
294;34;19936
294;35;20140
294;36;20399
294;37;20439
294;38;20478
294;39;20611
294;40;20957
294;41;20998
294;42;21076
294;43;21102
294;44;21351
294;45;21363
294;46;21421
294;47;21653
294;48;21785
294;49;21864
294;50;21890
294;51;22057
294;52;22091
294;53;22094
294;54;22109
294;55;22148
294;56;22209
294;57;22227
294;58;22253
294;59;22410
294;60;22467
294;61;22468
294;62;22472
294;63;22515
294;64;22531
294;65;22551
294;66;22564
294;67;22573
294;68;22610
294;69;22639
294;70;22654
294;71;22661
294;72;22673
294;73;22676
294;74;22730
294;75;22753
294;76;22796
294;77;22831
294;78;22835
294;79;22854
294;80;22855
294;81;22903
294;82;22923
294;83;22989
294;84;22991
294;85;23001
294;86;23012
294;87;23087
294;88;23125
294;89;23136
294;90;23148
294;91;23167
294;92;23199
294;93;23225
294;94;23236
294;95;23247
294;96;23248
294;97;23276
294;98;23286
294;99;23325
294;100;23327
295;1;14043
295;2;14543
295;3;14730
295;4;14793
295;5;14977
295;6;15352
295;7;15690
295;8;16010
295;9;16199
295;10;16284
295;11;16542
295;12;16926
295;13;16935
295;14;17124
295;15;17433
295;16;17755
295;17;17885
295;18;18168
295;19;18271
295;20;18414
295;21;18454
295;22;18742
295;23;19004
295;24;19512
295;25;19538
295;26;19810
295;27;19838
295;28;20029
295;29;20048
295;30;20328
295;31;20620
295;32;20663
295;33;20994
295;34;21002
295;35;21261
295;36;21310
295;37;21658
295;38;21682
295;39;21758
295;40;21981
295;41;22101
295;42;22253
295;43;22279
295;44;22292
295;45;22295
295;46;22329
295;47;22345
295;48;22382
295;49;22385
295;50;22463
295;51;22510
295;52;22521
295;53;22561
295;54;22587
295;55;22599
295;56;22608
295;57;22616
295;58;22627
295;59;22676
295;60;22688
295;61;22697
295;62;22731
295;63;22746
295;64;22784
295;65;22842
295;66;22850
295;67;22863
295;68;22911
295;69;22927
295;70;22929
295;71;22935
295;72;22945
295;73;22965
295;74;22978
295;75;22990
295;76;23026
295;77;23031
295;78;23070
295;79;23076
295;80;23081
295;81;23089
295;82;23143
295;83;23158
295;84;23162
295;85;23175
295;86;23187
295;87;23227
295;88;23259
295;89;23288
295;90;23290
295;91;23294
296;1;11122
296;2;11477
296;3;11817
296;4;12066
296;5;12524
296;6;12819
296;7;13162
296;8;13449
296;9;13824
296;10;14066
296;11;14305
296;12;14524
296;13;14847
296;14;14860
296;15;14930
296;16;15085
296;17;15563
296;18;16121
296;19;16162
296;20;16536
296;21;16654
296;22;16847
296;23;17231
296;24;17237
296;25;18004
296;26;18050
296;27;18224
296;28;18279
296;29;18653
296;30;18696
296;31;19011
296;32;19170
296;33;19272
296;34;19477
296;35;19536
296;36;19746
296;37;19799
296;38;20074
296;39;20255
296;40;20260
296;41;20364
296;42;20404
296;43;20527
296;44;20538
296;45;20548
296;46;20933
296;47;20983
296;48;21260
296;49;21325
296;50;21351
296;51;21366
296;52;21460
296;53;21496
296;54;21629
296;55;21630
296;56;21715
296;57;21985
296;58;22100
296;59;22123
296;60;22171
296;61;22183
296;62;22309
296;63;22325
296;64;22357
296;65;22411
296;66;22445
296;67;22454
296;68;22513
296;69;22555
296;70;22562
296;71;22568
296;72;22639
296;73;22654
296;74;22702
296;75;22703
296;76;22738
296;77;22765
296;78;22786
296;79;22838
296;80;22879
296;81;22907
296;82;22948
296;83;22955
296;84;22977
296;85;23006
296;86;23008
296;87;23024
296;88;23037
296;89;23041
296;90;23058
296;91;23123
296;92;23130
296;93;23138
296;94;23202
296;95;23204
296;96;23221
296;97;23228
296;98;23248
296;99;23254
296;100;23261
296;101;23290
296;102;23303
296;103;23320
297;1;11966
297;2;12239
297;3;12385
297;4;12708
297;5;12720
297;6;12893
297;7;13247
297;8;13557
297;9;14078
297;10;14495
297;11;14811
297;12;14898
297;13;14968
297;14;15004
297;15;15161
297;16;15522
297;17;15768
297;18;16074
297;19;16389
297;20;16529
297;21;16651
297;22;16912
297;23;17155
297;24;17246
297;25;17624
297;26;17989
297;27;18074
297;28;18086
297;29;18569
297;30;18910
297;31;19213
297;32;19404
297;33;19641
297;34;19756
297;35;19986
297;36;20149
297;37;20298
297;38;20608
297;39;20687
297;40;20690
297;41;20889
297;42;20901
297;43;21106
297;44;21115
297;45;21543
297;46;21557
297;47;22112
297;48;22146
297;49;22147
297;50;22194
297;51;22224
297;52;22249
297;53;22289
297;54;22308
297;55;22369
297;56;22387
297;57;22453
297;58;22458
297;59;22460
297;60;22497
297;61;22501
297;62;22527
297;63;22577
297;64;22600
297;65;22636
297;66;22653
297;67;22675
297;68;22686
297;69;22695
297;70;22699
297;71;22708
297;72;22752
297;73;22799
297;74;22869
297;75;22880
297;76;22904
297;77;22968
297;78;22976
297;79;23005
297;80;23011
297;81;23043
297;82;23047
297;83;23048
297;84;23092
297;85;23096
297;86;23156
297;87;23182
297;88;23191
297;89;23217
297;90;23223
297;91;23230
297;92;23240
297;93;23280
297;94;23284
297;95;23291
297;96;23293
297;97;23300
297;98;23301
297;99;23312
298;1;11962
298;2;12212
298;3;12505
298;4;12888
298;5;13147
298;6;13347
298;7;13373
298;8;13842
298;9;14091
298;10;14490
298;11;14765
298;12;14794
298;13;14991
298;14;15379
298;15;15427
298;16;15715
298;17;15852
298;18;15867
298;19;15879
